node,anime,community
1,Cowboy Bebop,0
5,Cowboy Bebop: Tengoku no Tobira,0
7,Witch Hunter Robin,0
18,Initial D Fourth Stage,0
19,Monster,0
26,Texhnolyze,0
30,Shinseiki Evangelion,0
31,Shinseiki Evangelion Movie: Shi to Shinsei,0
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",0
43,Koukaku Kidoutai,0
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,0
47,Akira,0
51,Tenshi Kinryouku,0
52,Kidou Tenshi Angelic Layer,0
58,Blue Gender,0
60,Chrno Crusade,0
62,D.C.: Da Capo,0
64,Rozen Maiden,0
65,Rozen Maiden: Träumend,0
67,Basilisk: Kouga Ninpou Chou,0
75,Soukyuu no Fafner: Dead Aggressor,0
80,Kidou Senshi Gundam,0
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,0
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,0
84,Kidou Senshi Gundam 0083: Stardust Memory,0
85,Kidou Senshi Zeta Gundam,0
86,Kidou Senshi Gundam ZZ,0
87,Kidou Senshi Gundam: Gyakushuu no Char,0
90,Shin Kidou Senki Gundam Wing,0
91,Shin Kidou Senki Gundam Wing: Endless Waltz,0
93,Kidou Senshi Gundam SEED,0
94,Kidou Senshi Gundam SEED Destiny,0
95,Turn A Gundam,0
96,Kidou Butouden G Gundam,0
98,Mai-HiME,0
100,Shin Shirayuki-hime Densetsu Prétear,0
101,Air,0
104,Ayashi no Ceres,0
106,Hana yori Dango,0
109,Bakuretsu Tenshi,0
120,Fruits Basket,0
132,GetBackers,0
134,Gunslinger Girl,0
142,Kamikaze Kaitou Jeanne,0
143,Kannazuki no Miko,0
144,Kanon,0
147,Kimi ga Nozomu Eien,0
149,Loveless,0
150,Blood+,0
158,Maria-sama ga Miteru,0
165,RahXephon,0
168,s.CRY.ed,0
169,Shingetsutan Tsukihime,0
174,Tenjou Tenge,0
185,Initial D First Stage,0
186,Initial D Second Stage,0
187,Initial D Third Stage,0
195,Onegai☆Teacher,0
196,Onegai☆Twins,0
198,Speed Grapher,0
208,R.O.D: Read or Die,0
209,R.O.D: The TV,0
226,Elfen Lied,0
227,FLCL,0
228,Jigoku Shoujo,0
237,Koukyoushihen Eureka Seven,0
239,Gankutsuou,0
256,Hoshi no Koe,0
267,Gungrave,0
270,Hellsing,0
272,Noir,0
290,Seikai no Monshou,0
302,Mirai Shounen Conan,0
320,A Kite,0
322,Paradise Kiss,0
323,Mousou Dairinin,0
325,Peach Girl,0
326,Petshop of Horrors,0
329,Planetes,0
338,Versailles no Bara,0
339,Serial Experiments Lain,0
341,Spiral: Suiri no Kizuna,0
345,Eikoku Koi Monogatari Emma,0
355,Shakugan no Shana,0
369,Boogiepop wa Warawanai,0
371,Cardcaptor Sakura Movie 1,0
376,"Elfen Lied: Tooriame nite Arui wa, Shoujo wa Ikani Shite Sono Shinjou ni Itatta ka? - Regenschauer",0
379,Heppoko Jikken Animation Excel♥Saga,0
384,Gantz,0
387,Haibane Renmei,0
390,Suzuka,0
392,Yuu☆Yuu☆Hakusho,0
395,Gantz 2nd Stage,0
401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,0
405,Blood: The Last Vampire,0
411,Gun x Sword,0
413,Hametsu no Mars,0
415,Tonari no Yamada-kun,0
431,Howl no Ugoku Shiro,0
433,"Kumo no Mukou, Yakusoku no Basho",0
437,Perfect Blue,0
440,Shoujo Kakumei Utena,0
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,0
457,Mushishi,0
467,Koukaku Kidoutai: Stand Alone Complex,0
468,Innocence,0
474,Macross Plus,0
